[1334667604000, 245, 9785],
[1334671203000, 378, 15145],
[1334674802000, 500, 21711],
[1334678402000, 610, 26461],
[1334682001000, 713, 30377],
[1334685602000, 834, 34867],
[1334689202000, 949, 39289],
[1334692801000, 1043, 42326],
[1334696403000, 1124, 46754],
[1334700002000, 1222, 49908],
[1334703601000, 1302, 52965],
[1334707202000, 1365, 55438],
[1334710801000, 1414, 57190],
[1334714401000, 1462, 58744],
[1334718002000, 1507, 60271],
[1334721601000, 1544, 61684],
[1334725203000, 1596, 64136],
[1334728801000, 1640, 66039],
[1334732402000, 1666, 66937],
[1334736004000, 1703, 68262],
[1334739601000, 1734, 69213],
[1334743203000, 1760, 70095],
[1334746803000, 1787, 71038],
[1334750404000, 1824, 72323],
[1334754003000, 1859, 73552],
[1334757601000, 1892, 74767],
[1334761203000, 1918, 75722],
[1334764802000, 1953, 77237],
[1334768410000, 2000, 83381],
[1334772002000, 2049, 93008],
[1334775602000, 2094, 94898],
[1334779202000, 2126, 95747],
[1334782802000, 2156, 96731],
[1334786402000, 2207, 98517],
[1334790002000, 2247, 100157],
[1334793601000, 2275, 101243],
[1334797202000, 2314, 102812],
[1334800803000, 2349, 104129],
[1334804401000, 2380, 105170],
[1334808002000, 2392, 105586],
[1334811603000, 2413, 106250],
[1334815203000, 2429, 106593],
[1334818805000, 2450, 107301],
[1334822402000, 2470, 107956],
[1334826003000, 2486, 108569],
[1334829603000, 2506, 109367],
[1334833202000, 2532, 110137],
[1334836804000, 2551, 110708],
[1334840404000, 2563, 111090],
[1334844004000, 2590, 111966],
[1334847602000, 2618, 113084],
[1334851202000, 2649, 113967],
[1334854802000, 2671, 115457],
[1334858402000, 2705, 116534],
[1334862002000, 2726, 117227],
[1334865602000, 2753, 118210],
[1334869202000, 2776, 119015],
[1334872804000, 2803, 119784],
[1334876402000, 2818, 120289],
[1334880004000, 2836, 120825],
[1334883602000, 2851, 121373],
[1334887203000, 2868, 122209],
[1334890802000, 2879, 122803],
[1334894402000, 2890, 123303],
[1334898005000, 2904, 123875],
[1334901606000, 2914, 124136],
[1334905203000, 2920, 124343],
[1334908803000, 2933, 125183],
[1334912403000, 2944, 125563],
[1334916002000, 2955, 125960],
[1334919604000, 2960, 126391],
[1334923203000, 2975, 126834],
[1334926802000, 2986, 127098],
[1334930404000, 2997, 127454],
[1334934004000, 3012, 128896],
[1334937603000, 3033, 129494],
[1334941203000, 3052, 130121],
[1334944803000, 3068, 131954],
[1334948402000, 3090, 133001],
[1334952003000, 3111, 134041],
[1334955604000, 3122, 134649],
[1334959204000, 3133, 135074],
[1334962802000, 3138, 135329],
[1334966402000, 3150, 135794],
[1334970001000, 3157, 136133],
[1334973602000, 3171, 136619],
[1334977201000, 3178, 136912],
[1334980802000, 3187, 137142],
[1334984406000, 3197, 137405],
[1334991603000, 3210, 137809],
[1334995201000, 3218, 138040],
[1334998801000, 3234, 138518],
[1335002401000, 3241, 138702],
[1335006001000, 3247, 139061],
[1335009602000, 3251, 139167],
[1335013201000, 3267, 139797],
[1335016801000, 3281, 140470],
[1335020401000, 3291, 140895],
[1335024001000, 3304, 141469],
[1335027601000, 3319, 142180],
[1335031201000, 3333, 142719],
[1335034801000, 3349, 143697],
[1335038401000, 3367, 145367],
[1335042001000, 3384, 146065],
[1335045601000, 3403, 146719],
[1335049201000, 3415, 147111],
[1335052801000, 3428, 147799],
[1335056401000, 3431, 147904],
[1335060001000, 3439, 148164],
[1335063601000, 3445, 148336],
[1335067202000, 3457, 148769],
[1335070801000, 3469, 149118],
[1335074402000, 3478, 149730],
[1335078001000, 3485, 150113],
[1335081601000, 3493, 150834],
[1335085201000, 3498, 151100],
[1335088801000, 3511, 151690],
[1335092401000, 3517, 152054],
[1335096001000, 3527, 152523],
[1335099601000, 3536, 152934],
[1335103201000, 3545, 153279],
[1335106801000, 3557, 153833],
[1335110401000, 3567, 154131],
[1335114001000, 3575, 154406],
[1335117601000, 3597, 155174],
[1335121201000, 3607, 155501],
[1335124801000, 3621, 155887],
[1335128401000, 3639, 156741],
[1335132001000, 3644, 157036],
[1335135601000, 3652, 157280],
[1335139201000, 3669, 157949],
[1335142801000, 3678, 158212],
[1335146401000, 3684, 158352],
[1335150001000, 3694, 158729],
[1335153601000, 3700, 158969],
[1335157202000, 3709, 159249],
[1335160803000, 3719, 159700],
[1335164402000, 3723, 159823],
[1335168002000, 3728, 159997],
[1335171601000, 3734, 160215],
[1335175201000, 3740, 160357],
[1335178801000, 3746, 160539],
[1335182401000, 3750, 160679],
[1335186001000, 3758, 161655],
[1335189602000, 3763, 161773],
[1335193201000, 3772, 162162],
[1335196802000, 3785, 162559],
[1335200402000, 3799, 162921],
[1335204001000, 3812, 163189],
[1335207601000, 3818, 163331],
[1335211201000, 3828, 163987],
[1335214801000, 3834, 164085],
[1335218402000, 3842, 164330],
[1335222001000, 3850, 164943],
[1335225601000, 3859, 165349],
[1335229201000, 3866, 165561],
[1335232801000, 3873, 166000],
[1335236401000, 3875, 166001],
[1335240001000, 3884, 166298],
[1335243601000, 3893, 166600],
[1335247202000, 3900, 166842],
[1335250801000, 3906, 167217],
[1335254401000, 3909, 167273],
[1335258001000, 3913, 167556],
[1335261601000, 3921, 167865],
[1335265201000, 3926, 168007],
[1335268801000, 3933, 168264],
[1335272401000, 3943, 168495],
[1335276001000, 3951, 168849],
[1335279601000, 3956, 169289],
[1335283201000, 3968, 169881],
[1335286801000, 3979, 170657],
[1335290401000, 3991, 171279],
[1335294001000, 4010, 172096],
[1335297601000, 4017, 172320],
[1335301201000, 4022, 172574],
[1335304801000, 4037, 173056],
[1335308401000, 4045, 173279],
[1335312001000, 4061, 174074],
[1335315601000, 4066, 174322],
[1335319201000, 4072, 174651],
[1335322801000, 4077, 174995],
[1335326401000, 4088, 175357],
[1335330002000, 4098, 175929],
[1335333603000, 4105, 176154],
[1335337202000, 4111, 176420],
[1335340801000, 4115, 176609],
[1335344401000, 4120, 176922],
[1335348001000, 4124, 177063],
[1335351601000, 4132, 177640],
[1335355201000, 4137, 177761],
[1335358801000, 4148, 179166],
[1335362401000, 4157, 179439],
[1335366001000, 4167, 179783],
[1335369601000, 4177, 180616],
[1335373201000, 4187, 180965],
[1335376801000, 4192, 181203],
[1335380401000, 4197, 181395],
[1335384001000, 4204, 181521],
[1335387601000, 4211, 181692],
[1335391202000, 4215, 181856],
[1335394801000, 4225, 182257],
[1335398401000, 4231, 182429],
[1335402001000, 4241, 182640],
[1335405601000, 4248, 182793],
[1335409201000, 4260, 183239],
[1335412801000, 4265, 183375],
[1335416401000, 4273, 183769],
[1335420002000, 4281, 184199],
[1335423601000, 4287, 184354],
[1335427202000, 4295, 184445],
[1335430801000, 4298, 184597],
[1335434401000, 4304, 185144],
[1335438001000, 4309, 185283],
[1335441601000, 4313, 185418],
[1335445201000, 4325, 186134],
[1335448801000, 4328, 186296],
[1335452401000, 4338, 186788],
[1335456001000, 4347, 187193],
[1335459601000, 4362, 187819],
[1335463201000, 4368, 188102],
[1335466801000, 4379, 188522],
[1335470401000, 4396, 188931],
[1335474001000, 4408, 189359],
[1335477601000, 4416, 189660],
[1335481201000, 4419, 189811],
[1335484801000, 4424, 189898],
[1335488401000, 4428, 190098],
[1335492001000, 4432, 190328],
[1335495601000, 4441, 190589],
[1335499201000, 4444, 190735],
[1335502802000, 4451, 191125],
[1335506402000, 4455, 191376],
[1335510002000, 4458, 191413],
[1335513601000, 4461, 191601],
[1335517201000, 4464, 191754],
[1335520801000, 4468, 191903],
[1335524401000, 4472, 191958],
[1335528001000, 4474, 192044],
[1335531601000, 4478, 192249],
[1335535201000, 4486, 192521],
[1335538801000, 4491, 192710],
[1335542401000, 4498, 192865],
[1335546001000, 4504, 193283],
[1335549601000, 4512, 193582],
[1335553202000, 4518, 193483],
[1335556801000, 4530, 194681],
[1335560401000, 4551, 195491],
[1335564001000, 4567, 195925],
[1335567601000, 4579, 196566],
[1335571202000, 4586, 197122],
[1335574801000, 4593, 197516],
[1335578401000, 4598, 197820],
[1335582001000, 4605, 198133],
[1335585601000, 4615, 198538],
[1335589201000, 4621, 198774],
[1335592801000, 4626, 199024],
[1335596402000, 4636, 199440],
[1335600002000, 4644, 199973],
[1335603601000, 4653, 200330],
[1335607201000, 4658, 200476],
[1335610801000, 4660, 200619],
[1335614401000, 4666, 200727],
[1335618001000, 4670, 200914],
[1335621601000, 4676, 201241],
[1335625201000, 4685, 201554],
[1335628801000, 4697, 202313],
[1335632401000, 4708, 202648],
[1335636001000, 4715, 202900],
[1335639601000, 4723, 203239],
[1335643201000, 4737, 204533],
[1335646801000, 4744, 204663],
[1335650401000, 4756, 204985],
[1335654001000, 4771, 205381],
[1335657601000, 4784, 206305],
[1335661201000, 4788, 206422],
[1335664801000, 4792, 206658],
[1335668401000, 4800, 207057],
[1335672001000, 4806, 207423],
[1335675603000, 4815, 207710],
[1335679202000, 4823, 207939],
[1335682801000, 4824, 207957],
[1335686402000, 4830, 208157],
[1335690001000, 4835, 208328],
[1335693601000, 4840, 208556],
[1335697201000, 4846, 208714],
[1335700801000, 4848, 208836],
[1335704401000, 4853, 208972],
[1335708001000, 4858, 209273],
[1335711601000, 4867, 209525],
[1335715201000, 4872, 210000],
[1335718801000, 4885, 210765],
[1335722401000, 4894, 211084],
[1335726001000, 4902, 211329],
[1335729601000, 4913, 211747],
[1335733201000, 4919, 211894],
[1335736801000, 4930, 212340],
[1335740401000, 4934, 212556],
[1335744001000, 4941, 212810],
[1335747601000, 4946, 212952],
[1335751201000, 4953, 213110],
[1335754801000, 4960, 213313],
[1335758401000, 4965, 213434],
[1335762001000, 4966, 213498],
[1335765602000, 4968, 213564],
[1335769201000, 4976, 213709],
[1335772802000, 4979, 213807],
[1335776401000, 4983, 213907],
[1335780001000, 4988, 214071],
[1335783601000, 4991, 214157],
[1335787201000, 4999, 214522],
[1335790801000, 5010, 214922],
[1335794401000, 5020, 215622],
[1335798001000, 5035, 216071],
[1335801601000, 5046, 216720],
[1335805201000, 5057, 217143],
[1335808801000, 5069, 217711],
[1335812401000, 5080, 218309],
[1335816001000, 5094, 219003],
[1335819601000, 5114, 219636],
[1335823201000, 5128, 220344],
[1335826801000, 5139, 220685],
[1335830401000, 5149, 221069],
[1335834001000, 5163, 221601],
[1335837601000, 5173, 221911],
[1335841201000, 5180, 222195],
[1335844801000, 5193, 222662],
[1335848402000, 5195, 222714],
[1335852001000, 5199, 222850],
[1335855602000, 5203, 222939],
[1335859202000, 5207, 223071],
[1335862801000, 5208, 223106],
[1335866401000, 5218, 224400],
[1335870001000, 5227, 224675],
[1335873601000, 5233, 225014],
[1335877201000, 5241, 225471],
[1335880801000, 5248, 225660],
[1335884401000, 5256, 226010],
[1335888001000, 5267, 226360],
[1335891601000, 5283, 226992],
[1335895201000, 5349, 228923],
[1335898801000, 5392, 230528],
[1335902401000, 5453, 232256],
[1335906001000, 5499, 233679],
[1335909601000, 5530, 234726],
[1335913201000, 5546, 235316],
[1335916801000, 5560, 235712],
[1335920401000, 5569, 236046],
[1335924002000, 5583, 236754],
[1335927601000, 5594, 237234],
[1335931201000, 5604, 237636],
[1335934802000, 5613, 237956],
[1335938402000, 5617, 238170],
[1335942002000, 5620, 238261],
[1335945601000, 5627, 238387],
[1335949201000, 5632, 238544],
[1335952801000, 5639, 238799],
[1335956401000, 5642, 238871],
[1335960001000, 5652, 239268],
[1335963601000, 5659, 239576],
[1335967201000, 5669, 239880],
[1335970801000, 5680, 240174],
[1335974401000, 5699, 240701],
[1335978001000, 5706, 241120],
[1335981601000, 5720, 241914],
[1335985201000, 5729, 242155],
[1335988801000, 5740, 242639],
[1335992401000, 5748, 243011],
[1335996001000, 5755, 243202],
[1335999601000, 5763, 243425],
[1336003201000, 5773, 243816],
[1336006801000, 5782, 244069],
[1336010401000, 5788, 244287],
[1336014001000, 5794, 244522],
[1336017601000, 5801, 244745],
[1336021202000, 5809, 245064],
[1336024803000, 5814, 245254],
[1336028402000, 5824, 245518],
[1336032001000, 5835, 245872],
[1336035601000, 5843, 246242],
[1336039201000, 5846, 246313],
[1336042801000, 5851, 246540],
[1336046401000, 5856, 246650],
[1336050001000, 5865, 247010],
[1336053601000, 5868, 247153],
[1336057201000, 5874, 247405],
[1336060801000, 5883, 247720],
[1336064402000, 5891, 247941],
[1336068001000, 5901, 248319],
[1336071601000, 5921, 248981],
[1336075201000, 5934, 249924],
[1336078801000, 5948, 250548],
[1336082401000, 5967, 251192],
[1336086001000, 5973, 251393],
[1336089601000, 5979, 251741],
[1336093201000, 5988, 252162],
[1336096801000, 5995, 252556],
[1336100401000, 6005, 252853],
[1336104001000, 6014, 253119],
[1336107602000, 6023, 254574],
[1336111202000, 6033, 254905],
[1336114801000, 6038, 255123],
[1336118401000, 6042, 255317],
[1336122001000, 6042, 255352],
[1336125602000, 6044, 255457],
[1336129201000, 6049, 255686],
[1336132802000, 6053, 255790],
[1336136401000, 6057, 256013],
[1336140001000, 6062, 256624],
[1336143601000, 6067, 256781],
[1336147201000, 6072, 256976],
[1336150801000, 6083, 257267],
[1336154401000, 6094, 257563],
[1336158001000, 6106, 257962],
[1336161601000, 6116, 258400],
[1336165201000, 6123, 258904],
[1336168801000, 6131, 259180],
[1336172401000, 6138, 259565],
[1336176001000, 6144, 259784],
[1336179601000, 6151, 260023],
[1336183201000, 6165, 260455],
[1336186801000, 6171, 260640],
[1336190401000, 6182, 261137],
[1336194003000, 6189, 261638],
[1336197603000, 6195, 261846],
[1336201202000, 6200, 262020],
[1336204802000, 6202, 262043],
[1336208401000, 6211, 262396],
[1336212001000, 6215, 262629],
[1336215601000, 6219, 262927],
[1336219201000, 6224, 263076],
[1336222801000, 6225, 263096],
[1336226401000, 6230, 263151],
[1336230001000, 6241, 263475],
[1336233601000, 6246, 263581],
[1336237201000, 6254, 263817],
[1336240801000, 6259, 264071],
[1336244401000, 6265, 264232],
[1336248001000, 6269, 264534],
[1336251601000, 6275, 264653],
[1336258801000, 6291, 265227],
[1336262401000, 6299, 265875],
[1336266001000, 6303, 266001],
[1336269601000, 6304, 265987],
[1336273201000, 6307, 266091],
[1336276801000, 6313, 266262],
[1336280403000, 6319, 266395],
[1336284005000, 6326, 266597],
[1336287605000, 6331, 266801],
[1336291210000, 6339, 267078],
[1336294808000, 6340, 267180],
[1336298408000, 6348, 267419],
[1336302005000, 6356, 267773],
[1336305604000, 6357, 267822],
[1336309201000, 6368, 268136],
[1336312801000, 6373, 268307],
[1336316402000, 6380, 268493],
[1336320001000, 6392, 268831],
[1336323601000, 6402, 269226],
[1336327201000, 6412, 269635],
[1336330801000, 6418, 269854],
[1336334401000, 6433, 270463],
[1336338001000, 6440, 270714],
[1336341601000, 6449, 271008],
[1336345201000, 6460, 271227],
[1336348802000, 6476, 271814],
[1336352401000, 6485, 272141],
[1336356001000, 6495, 272488],
[1336359601000, 6507, 272990],
[1336363201000, 6516, 273380],
[1336366803000, 6523, 273583],
[1336370402000, 6529, 273936],
[1336374002000, 6533, 274278],
