[1334228403000, 777, 27215],
[1334232003000, 777, 27215],
[1334235603000, 778, 27201],
[1334239202000, 779, 27301],
[1334242801000, 781, 27346],
[1334246402000, 782, 27376],
[1334250001000, 785, 27481],
[1334253602000, 785, 27481],
[1334257201000, 787, 27526],
[1334260801000, 791, 27631],
[1334264401000, 792, 27646],
[1334268001000, 793, 27661],
[1334271601000, 793, 27716],
[1334275201000, 793, 27716],
[1334278801000, 795, 27761],
[1334282401000, 795, 27761],
[1334286001000, 795, 27761],
[1334289601000, 795, 27761],
[1334293202000, 795, 27761],
[1334296803000, 795, 27761],
[1334300402000, 797, 27806],
[1334304003000, 796, 27791],
[1334307602000, 796, 27851],
[1334311201000, 795, 27836],
[1334314802000, 796, 27866],
[1334318403000, 796, 27866],
[1334322003000, 798, 27911],
[1334325602000, 799, 27941],
[1334329201000, 802, 28001],
[1334332802000, 809, 28221],
[1334336402000, 811, 28256],
[1334340003000, 812, 28301],
[1334343601000, 814, 28361],
[1334347201000, 817, 28451],
[1334350801000, 820, 28486],
[1334354401000, 822, 28531],
[1334358002000, 826, 28621],
[1334361601000, 830, 28671],
[1334365202000, 831, 28691],
[1334368802000, 832, 28706],
[1334372401000, 834, 28751],
[1334376002000, 835, 28766],
[1334379604000, 836, 28781],
[1334383203000, 836, 28781],
[1334386802000, 836, 28781],
[1334390403000, 839, 28841],
[1334394003000, 840, 28888],
[1334397602000, 840, 28888],
[1334401202000, 841, 28889],
[1334404803000, 842, 28999],
[1334408403000, 842, 28999],
[1334412005000, 843, 29184],
[1334415602000, 846, 29230],
[1334419202000, 846, 29230],
[1334422801000, 851, 29353],
[1334426403000, 851, 29353],
[1334430002000, 856, 29533],
[1334433602000, 857, 29548],
[1334437202000, 857, 29548],
[1334440801000, 859, 29593],
[1334444401000, 863, 29683],
[1334448001000, 865, 29758],
[1334451601000, 865, 29758],
[1334455201000, 866, 29773],
[1334458801000, 866, 29758],
[1334462401000, 866, 29758],
[1334466002000, 868, 29863],
[1334469604000, 869, 29893],
[1334473203000, 869, 29893],
[1334476803000, 869, 29893],
[1334480402000, 869, 29893],
[1334484003000, 870, 29908],
[1334487603000, 870, 29908],
[1334491202000, 870, 29908],
[1334494801000, 870, 29908],
[1334498401000, 870, 29908],
[1334502001000, 870, 29908],
[1334505601000, 871, 30000],
[1334509201000, 871, 30015],
[1334512801000, 871, 30015],
[1334516403000, 871, 30015],
[1334520001000, 871, 30015],
[1334523602000, 873, 30147],
[1334527203000, 874, 30207],
[1334530802000, 876, 30237],
[1334534402000, 876, 30237],
[1334538002000, 875, 30222],
[1334541601000, 878, 30297],
[1334545202000, 880, 30342],
[1334548802000, 881, 30387],
[1334552403000, 883, 30447],
[1334556002000, 885, 30477],
[1334559607000, 886, 30492],
[1334563202000, 886, 30492],
[1334566802000, 886, 30492],
[1334570402000, 887, 30507],
[1334574003000, 887, 30507],
[1334577603000, 887, 30492],
[1334581204000, 888, 30537],
[1334584803000, 889, 30552],
[1334588402000, 890, 30567],
[1334592003000, 893, 30662],
[1334595602000, 896, 30737],
[1334599202000, 898, 30767],
[1334602801000, 902, 30902],
[1334606401000, 912, 31098],
[1334610002000, 915, 31173],
[1334613602000, 924, 31371],
[1334617202000, 927, 31531],
[1334620801000, 929, 31621],
[1334624403000, 930, 31626],
[1334628002000, 938, 32036],
[1334631601000, 939, 31907],
[1334635201000, 939, 31907],
[1334638802000, 941, 31937],
[1334642403000, 943, 31967],
[1334646002000, 945, 32057],
[1334649602000, 948, 32118],
[1334653204000, 950, 32248],
[1334656803000, 953, 32378],
[1334660402000, 954, 32438],
[1334664003000, 957, 32498],
[1334667604000, 960, 32753],
[1334671203000, 963, 32833],
[1334674802000, 964, 32878],
[1334678402000, 965, 32864],
[1334682001000, 966, 32879],
[1334685602000, 969, 32989],
[1334689202000, 976, 33178],
[1334692801000, 980, 33327],
[1334696403000, 984, 33432],
[1334700002000, 986, 33477],
[1334703601000, 986, 33492],
[1334707202000, 986, 33492],
[1334710801000, 992, 33722],
[1334714401000, 997, 33872],
[1334718002000, 1001, 34087],
[1334721601000, 1001, 34102],
[1334725203000, 1004, 34287],
[1334728801000, 1005, 34317],
[1334732402000, 1005, 34317],
[1334736004000, 1005, 34317],
[1334739601000, 1005, 34317],
[1334743203000, 1005, 34317],
[1334746803000, 1007, 34377],
[1334750404000, 1008, 34392],
[1334754003000, 1008, 34392],
[1334757601000, 1009, 34422],
[1334761203000, 1011, 34497],
[1334764802000, 1029, 34887],
[1334768410000, 1071, 35929],
[1334772002000, 1088, 36469],
[1334775602000, 1106, 36904],
[1334779202000, 1127, 37430],
[1334782802000, 1134, 37656],
[1334786402000, 1143, 37866],
[1334790002000, 1152, 38176],
[1334793601000, 1163, 38491],
[1334797202000, 1171, 38726],
[1334800803000, 1179, 38951],
[1334804401000, 1188, 39186],
[1334808002000, 1200, 39496],
[1334811603000, 1207, 39806],
[1334815203000, 1210, 39851],
[1334818805000, 1213, 39926],
[1334822402000, 1215, 39986],
[1334826003000, 1220, 40166],
[1334829603000, 1227, 40376],
[1334833202000, 1230, 40451],
[1334836804000, 1237, 40631],
[1334840404000, 1242, 40736],
[1334844004000, 1248, 40886],
[1334847602000, 1251, 40976],
[1334851202000, 1256, 41142],
[1334854802000, 1259, 41262],
[1334858402000, 1264, 41427],
[1334862002000, 1268, 41577],
[1334865602000, 1274, 41712],
[1334869202000, 1281, 42037],
[1334872804000, 1283, 42097],
[1334876402000, 1285, 42142],
[1334880004000, 1286, 42187],
[1334883602000, 1289, 42262],
[1334887203000, 1291, 42382],
[1334890802000, 1297, 42562],
[1334894402000, 1297, 42592],
[1334898005000, 1299, 42672],
[1334901606000, 1302, 42777],
[1334905203000, 1305, 42892],
[1334908803000, 1306, 42922],
[1334912403000, 1307, 42937],
[1334916002000, 1308, 42912],
[1334919604000, 1309, 42927],
[1334923203000, 1309, 43327],
[1334926802000, 1311, 43402],
[1334930404000, 1314, 43507],
[1334934004000, 1317, 43567],
[1334937603000, 1319, 43672],
[1334941203000, 1321, 43717],
[1334944803000, 1328, 43912],
[1334948402000, 1330, 43987],
[1334952003000, 1336, 44107],
[1334955604000, 1340, 44197],
[1334959204000, 1345, 44382],
[1334962802000, 1349, 44517],
[1334966402000, 1352, 44607],
[1334970001000, 1359, 44842],
[1334973602000, 1360, 44987],
[1334977201000, 1363, 45192],
[1334980802000, 1368, 45297],
[1334984406000, 1373, 45467],
[1334991603000, 1383, 45813],
[1334995201000, 1387, 45968],
[1334998801000, 1388, 46013],
[1335002401000, 1389, 46043],
[1335006001000, 1392, 46148],
[1335009602000, 1393, 46178],
[1335013201000, 1399, 46313],
[1335016801000, 1401, 46358],
[1335020401000, 1407, 46538],
[1335024001000, 1410, 46683],
[1335027601000, 1412, 46713],
[1335031201000, 1415, 46843],
[1335034801000, 1419, 47018],
[1335038401000, 1420, 47048],
[1335042001000, 1419, 47033],
[1335045601000, 1420, 47063],
[1335049201000, 1422, 47093],
[1335052801000, 1424, 47153],
[1335056401000, 1424, 47153],
[1335060001000, 1428, 47243],
[1335063601000, 1429, 47288],
[1335067202000, 1431, 47333],
[1335070801000, 1435, 47483],
[1335074402000, 1435, 47498],
[1335078001000, 1435, 47498],
[1335081601000, 1437, 47573],
[1335085201000, 1437, 47573],
[1335088801000, 1439, 47618],
[1335092401000, 1440, 47648],
[1335096001000, 1443, 47693],
[1335099601000, 1445, 47738],
[1335103201000, 1446, 47768],
[1335106801000, 1451, 47918],
[1335110401000, 1455, 48008],
[1335114001000, 1460, 48243],
[1335117601000, 1462, 48259],
[1335121201000, 1465, 48334],
[1335124801000, 1465, 48334],
[1335128401000, 1467, 48394],
[1335132001000, 1468, 48424],
[1335135601000, 1468, 48424],
[1335139201000, 1469, 48454],
[1335142801000, 1472, 48529],
[1335146401000, 1473, 48559],
[1335150001000, 1475, 48619],
[1335153601000, 1477, 48664],
[1335157202000, 1478, 48709],
[1335160803000, 1479, 48754],
[1335164402000, 1482, 48814],
[1335168002000, 1483, 48815],
[1335171601000, 1483, 48815],
[1335175201000, 1483, 48815],
[1335178801000, 1484, 48830],
[1335182401000, 1489, 48950],
[1335186001000, 1489, 48964],
[1335189602000, 1489, 48964],
[1335193201000, 1491, 48994],
[1335196802000, 1493, 49039],
[1335200402000, 1495, 49084],
[1335204001000, 1497, 49159],
[1335207601000, 1500, 49249],
[1335211201000, 1501, 49264],
[1335214801000, 1501, 49279],
[1335218402000, 1502, 49294],
[1335222001000, 1504, 49344],
[1335225601000, 1504, 49329],
[1335229201000, 1508, 49375],
[1335232801000, 1510, 49420],
[1335236401000, 1510, 49450],
[1335240001000, 1512, 49510],
[1335243601000, 1513, 49540],
[1335247202000, 1514, 49555],
[1335250801000, 1517, 49615],
[1335254401000, 1517, 49615],
[1335258001000, 1517, 49615],
[1335261601000, 1519, 49660],
[1335265201000, 1520, 49690],
[1335268801000, 1521, 49705],
[1335272401000, 1522, 49720],
[1335276001000, 1523, 49720],
[1335279601000, 1527, 49825],
[1335283201000, 1528, 49920],
[1335286801000, 1530, 49980],
[1335290401000, 1532, 50010],
[1335294001000, 1538, 50160],
[1335297601000, 1539, 50175],
[1335301201000, 1540, 50190],
[1335304801000, 1541, 50300],
[1335308401000, 1543, 50345],
[1335312001000, 1545, 50405],
[1335315601000, 1546, 50420],
[1335319201000, 1548, 50480],
[1335322801000, 1549, 50525],
[1335326401000, 1551, 50600],
[1335330002000, 1553, 50645],
[1335333603000, 1553, 50645],
[1335337202000, 1553, 50645],
[1335340801000, 1553, 50645],
[1335344401000, 1554, 50675],
[1335348001000, 1554, 50675],
[1335351601000, 1553, 50660],
[1335355201000, 1553, 50660],
[1335358801000, 1553, 50660],
[1335362401000, 1553, 50660],
[1335366001000, 1553, 50660],
[1335369601000, 1554, 50690],
[1335373201000, 1555, 50720],
[1335376801000, 1557, 50765],
[1335380401000, 1557, 50765],
[1335384001000, 1560, 50855],
[1335387601000, 1561, 50969],
[1335391202000, 1568, 51139],
[1335394801000, 1571, 51284],
[1335398401000, 1572, 51344],
[1335402001000, 1575, 51404],
[1335405601000, 1579, 51524],
[1335409201000, 1584, 51674],
[1335412801000, 1592, 51939],
[1335416401000, 1598, 52074],
[1335420002000, 1604, 52279],
[1335423601000, 1609, 52454],
[1335427202000, 1613, 52529],
[1335430801000, 1616, 52604],
[1335434401000, 1617, 52734],
[1335438001000, 1617, 52734],
[1335441601000, 1617, 52734],
[1335445201000, 1620, 52839],
[1335448801000, 1626, 53004],
[1335452401000, 1628, 53049],
[1335456001000, 1632, 53139],
[1335459601000, 1635, 54269],
[1335463201000, 1639, 54359],
[1335466801000, 1639, 54389],
[1335470401000, 1640, 54419],
[1335474001000, 1642, 54450],
[1335477601000, 1643, 54480],
[1335481201000, 1647, 54540],
[1335484801000, 1649, 54585],
[1335488401000, 1649, 54555],
[1335492001000, 1650, 54570],
[1335495601000, 1651, 54600],
[1335499201000, 1652, 54615],
[1335502802000, 1652, 54615],
[1335506402000, 1653, 54630],
[1335510002000, 1653, 54630],
[1335513601000, 1654, 54660],
[1335517201000, 1655, 54675],
[1335520801000, 1655, 54675],
[1335524401000, 1657, 54705],
[1335528001000, 1657, 54705],
[1335531601000, 1657, 54705],
[1335535201000, 1658, 54720],
[1335538801000, 1658, 54720],
[1335542401000, 1660, 54780],
[1335546001000, 1661, 54840],
[1335549601000, 1667, 55050],
[1335553202000, 1667, 55050],
[1335556801000, 1667, 55050],
[1335560401000, 1667, 55050],
[1335564001000, 1668, 55080],
[1335567601000, 1669, 55125],
[1335571202000, 1673, 55200],
[1335574801000, 1674, 55380],
[1335578401000, 1676, 55440],
[1335582001000, 1679, 55545],
[1335585601000, 1682, 55715],
[1335589201000, 1684, 55860],
[1335592801000, 1685, 55875],
[1335596402000, 1685, 55875],
[1335600002000, 1686, 55890],
[1335603601000, 1686, 55890],
[1335607201000, 1686, 55890],
[1335610801000, 1688, 55950],
[1335614401000, 1688, 55950],
[1335618001000, 1690, 56025],
[1335621601000, 1690, 56025],
[1335625201000, 1693, 56100],
[1335628801000, 1695, 56240],
[1335632401000, 1700, 56420],
[1335636001000, 1701, 56450],
[1335639601000, 1702, 56480],
[1335643201000, 1704, 56555],
[1335646801000, 1705, 56570],
[1335650401000, 1706, 56600],
[1335654001000, 1708, 56645],
[1335657601000, 1708, 56660],
[1335661201000, 1710, 56705],
[1335664801000, 1713, 56780],
[1335668401000, 1714, 56825],
[1335672001000, 1715, 56855],
[1335675603000, 1718, 56930],
[1335679202000, 1719, 56945],
[1335682801000, 1719, 56930],
[1335686402000, 1720, 56945],
[1335690001000, 1720, 56945],
[1335693601000, 1721, 56990],
[1335697201000, 1721, 56990],
[1335700801000, 1721, 57005],
[1335704401000, 1722, 57020],
[1335708001000, 1722, 57020],
[1335711601000, 1724, 57150],
[1335715201000, 1726, 57195],
[1335718801000, 1726, 57195],
[1335722401000, 1729, 57270],
[1335726001000, 1731, 57385],
[1335729601000, 1732, 57400],
[1335733201000, 1735, 57460],
[1335736801000, 1738, 57545],
[1335740401000, 1741, 57715],
[1335744001000, 1747, 57865],
[1335747601000, 1749, 57940],
[1335751201000, 1750, 58065],
[1335754801000, 1752, 58170],
[1335758401000, 1756, 58359],
[1335762001000, 1758, 58404],
[1335765602000, 1758, 58404],
[1335769201000, 1759, 58434],
[1335772802000, 1758, 58434],
[1335776401000, 1759, 58464],
[1335780001000, 1759, 58479],
[1335783601000, 1763, 58554],
[1335787201000, 1763, 58657],
[1335790801000, 1765, 58762],
[1335794401000, 1767, 58807],
[1335798001000, 1772, 58927],
[1335801601000, 1774, 58957],
[1335805201000, 1778, 59077],
[1335808801000, 1781, 59152],
[1335812401000, 1784, 59212],
[1335816001000, 1788, 59317],
[1335819601000, 1790, 59362],
[1335823201000, 1791, 59377],
[1335826801000, 1793, 59407],
[1335830401000, 1795, 59452],
[1335834001000, 1796, 59572],
[1335837601000, 1797, 59617],
[1335841201000, 1802, 59902],
[1335844801000, 1803, 59917],
[1335848402000, 1804, 59932],
[1335852001000, 1804, 59932],
[1335855602000, 1808, 60022],
[1335859202000, 1810, 60068],
[1335862801000, 1811, 60113],
[1335866401000, 1811, 60113],
[1335870001000, 1812, 60128],
[1335873601000, 1813, 60143],
[1335877201000, 1813, 60143],
[1335880801000, 1812, 60098],
[1335884401000, 1813, 60128],
[1335888001000, 1815, 60173],
[1335891601000, 1816, 60188],
[1335895201000, 1818, 60233],
[1335898801000, 1820, 60348],
[1335902401000, 1822, 60378],
[1335906001000, 1822, 60363],
[1335909601000, 1826, 60453],
[1335913201000, 1830, 60543],
[1335916801000, 1834, 60949],
[1335920401000, 1838, 61595],
[1335924002000, 1840, 61980],
[1335927601000, 1841, 62105],
[1335931201000, 1841, 63105],
[1335934802000, 1841, 63285],
[1335938402000, 1843, 63610],
[1335942002000, 1845, 63660],
[1335945601000, 1846, 63765],
[1335949201000, 1847, 63825],
[1335952801000, 1849, 63885],
[1335956401000, 1849, 63885],
[1335960001000, 1850, 63945],
[1335963601000, 1854, 64120],
[1335967201000, 1856, 64830],
[1335970801000, 1856, 64890],
[1335974401000, 1867, 65326],
[1335978001000, 1879, 65656],
[1335981601000, 1892, 66077],
[1335985201000, 1898, 66482],
[1335988801000, 1907, 66897],
[1335992401000, 1916, 67307],
[1335996001000, 1919, 67590],
[1335999601000, 1925, 67835],
[1336003201000, 1930, 68000],
[1336006801000, 1935, 68120],
[1336010401000, 1938, 68210],
[1336014001000, 1942, 68555],
[1336017601000, 1945, 68645],
[1336021202000, 1947, 68690],
[1336024803000, 1949, 68765],
[1336028402000, 1951, 68935],
[1336032001000, 1951, 68935],
[1336035601000, 1952, 68995],
[1336039201000, 1955, 69070],
[1336042801000, 1957, 69115],
[1336046401000, 1958, 69145],
[1336050001000, 1958, 69175],
[1336053601000, 1960, 69270],
[1336057201000, 1960, 69315],
[1336060801000, 1963, 69450],
[1336064402000, 1968, 69556],
[1336068001000, 1971, 69661],
[1336071601000, 1974, 69806],
[1336075201000, 1980, 70116],
[1336078801000, 1984, 70776],
[1336082401000, 1993, 71322],
[1336086001000, 1996, 71482],
[1336089601000, 1998, 71527],
[1336093201000, 2001, 71632],
[1336096801000, 2002, 71662],
[1336100401000, 2002, 71662],
[1336104001000, 2009, 71872],
[1336107602000, 2010, 71912],
[1336111202000, 2012, 71972],
[1336114801000, 2014, 72032],
[1336118401000, 2015, 72063],
[1336122001000, 2016, 72078],
[1336125602000, 2017, 72079],
[1336129201000, 2018, 72110],
[1336132802000, 2019, 72140],
[1336136401000, 2020, 72185],
[1336140001000, 2024, 72260],
[1336143601000, 2028, 72410],
[1336147201000, 2035, 72650],
[1336150801000, 2043, 72875],
[1336154401000, 2050, 73070],
[1336158001000, 2061, 73341],
[1336161601000, 2072, 73663],
[1336165201000, 2079, 73944],
[1336168801000, 2083, 76500],
[1336172401000, 2087, 76590],
[1336176001000, 2090, 76785],
[1336179601000, 2091, 76830],
[1336183201000, 2093, 76875],
[1336186801000, 2100, 77260],
[1336190401000, 2102, 77290],
[1336194003000, 2104, 77620],
[1336197603000, 2107, 77680],
[1336201202000, 2110, 77790],
[1336204802000, 2114, 77970],
[1336208401000, 2116, 78095],
[1336212001000, 2122, 78230],
[1336215601000, 2125, 78305],
[1336219201000, 2127, 78350],
[1336222801000, 2127, 78350],
[1336226401000, 2131, 78440],
[1336230001000, 2135, 78500],
[1336233601000, 2138, 78651],
[1336237201000, 2142, 78756],
[1336240801000, 2148, 78906],
[1336244401000, 2149, 78936],
[1336248001000, 2153, 79071],
[1336251601000, 2154, 79311],
[1336258801000, 2159, 79681],
[1336262401000, 2159, 79681],
[1336266001000, 2165, 79891],
[1336269601000, 2168, 80106],
[1336273201000, 2172, 80286],
[1336276801000, 2176, 80261],
[1336280403000, 2181, 80366],
[1336284005000, 2190, 80661],
[1336287605000, 2192, 80791],
[1336291210000, 2197, 80951],
[1336294808000, 2199, 80996],
[1336298408000, 2203, 81066],
[1336302005000, 2205, 81141],
[1336305604000, 2207, 81216],
[1336309201000, 2209, 81366],
[1336312801000, 2212, 81426],
[1336316402000, 2221, 81621],
[1336320001000, 2226, 81871],
[1336323601000, 2234, 82664],
[1336327201000, 2240, 83083],
[1336330801000, 2248, 83503],
[1336334401000, 2256, 83878],
[1336338001000, 2265, 84403],
[1336341601000, 2270, 84688],
[1336345201000, 2316, 88349],
[1336348802000, 2337, 88830],
[1336352401000, 2347, 89030],
[1336356001000, 2361, 89395],
[1336359601000, 2370, 97295],
[1336363201000, 2375, 97515],
[1336366803000, 2385, 97965],
[1336370402000, 2397, 98380],
[1336374002000, 2407, 98810],
[1336377602000, 2420, 99350],
[1336381201000, 2435, 99715],
[1336384801000, 2446, 100015],
[1336388401000, 2455, 100170],
[1336392001000, 2465, 100490],
[1336395601000, 2475, 100801],
[1336399201000, 2483, 100989],
[1336402801000, 2496, 101545],
[1336406401000, 2508, 101883],
[1336410001000, 2516, 102343],
[1336413601000, 2523, 102583],
[1336417201000, 2533, 102998],
[1336420801000, 2545, 105723],
[1336424401000, 2556, 106131],
[1336428001000, 2571, 107096],
[1336431602000, 2582, 107462],
[1336435201000, 2604, 108152],
[1336438801000, 2633, 109391],
[1336442401000, 2655, 110071],
[1336446001000, 2678, 110992],
[1336449601000, 2695, 111815],
[1336453202000, 2713, 112365],
[1336456802000, 2729, 113040],
[1336460401000, 2743, 113565],
[1336464001000, 2753, 113875],
[1336467601000, 2772, 114450],
[1336471201000, 2781, 114935],
[1336474802000, 2787, 115135],
[1336478401000, 2798, 115480],
[1336482001000, 2810, 115825],
[1336485601000, 2826, 116256],
[1336489201000, 2844, 116751],
[1336492801000, 2868, 117583],
[1336496401000, 2881, 118488],
[1336500001000, 2912, 120080],
[1336503601000, 2936, 121419],
[1336507201000, 2961, 122473],
[1336510801000, 3004, 124550],
[1336514401000, 3041, 126075],
[1336518001000, 3073, 127557],
[1336521601000, 3126, 129969],
[1336525201000, 3216, 133864],
[1336528801000, 3279, 137080],
[1336532401000, 3499, 144176],
[1336536001000, 3724, 158152],
