[1331990327000, 23398, 1254006],
[1331992803000, 23440, 1255587],
[1331996403000, 23514, 1258786],
[1332000003000, 23586, 1262275],
[1332003603000, 23647, 1264211],
[1332007202000, 23712, 1267580],
[1332010803000, 23797, 1274010],
[1332014403000, 23867, 1277453],
[1332018002000, 23928, 1279641],
[1332021602000, 23989, 1282659],
[1332025202000, 24058, 1284605],
[1332028803000, 24104, 1286786],
[1332032402000, 24154, 1288638],
[1332036002000, 24189, 1290370],
[1332039602000, 24231, 1291772],
[1332043202000, 24260, 1292748],
[1332046802000, 24293, 1294038],
[1332050402000, 24339, 1295370],
[1332054002000, 24372, 1295957],
[1332057602000, 24405, 1297657],
[1332061202000, 24445, 1298834],
[1332064801000, 24477, 1309715],
[1332068402000, 24519, 1310872],
[1332072002000, 24571, 1312864],
[1332075602000, 24610, 1314636],
[1332079202000, 24649, 1315928],
[1332082803000, 24692, 1317558],
[1332086402000, 24737, 1319426],
[1332090003000, 24782, 1321290],
[1332093602000, 24838, 1323380],
[1332097202000, 24893, 1326842],
[1332100802000, 24959, 1329262],
[1332104402000, 25024, 1332443],
[1332108002000, 25073, 1334653],
[1332111602000, 25126, 1346890],
[1332115202000, 25169, 1349528],
[1332118802000, 25217, 1352313],
[1332122401000, 25248, 1353521],
[1332126002000, 25307, 1355527],
[1332129603000, 25337, 1356787],
[1332133203000, 25368, 1357942],
[1332136803000, 25395, 1359163],
[1332140402000, 25425, 1360199],
[1332144001000, 25458, 1361376],
[1332147602000, 25484, 1362376],
[1332151203000, 25519, 1363062],
[1332154803000, 25556, 1364255],
[1332158402000, 25574, 1364821],
[1332162002000, 25606, 1366052],
[1332165602000, 25661, 1368415],
[1332169202000, 25710, 1370185],
[1332172803000, 25765, 1371846],
[1332176402000, 25829, 1374717],
[1332180002000, 25899, 1377357],
[1332183602000, 25952, 1381215],
[1332187203000, 25993, 1382710],
[1332190802000, 26060, 1384651],
[1332194402000, 26116, 1386364],
[1332198002000, 26167, 1388384],
[1332201602000, 26221, 1390059],
[1332205202000, 26278, 1391949],
[1332208802000, 26320, 1393780],
[1332212401000, 26367, 1395716],
[1332216002000, 26399, 1396901],
[1332219602000, 26434, 1398026],
[1332223203000, 26457, 1399199],
[1332226801000, 26485, 1400334],
[1332230401000, 26515, 1401311],
[1332234002000, 26559, 1402704],
[1332237602000, 26586, 1403817],
[1332241202000, 26611, 1404662],
[1332244801000, 26641, 1406166],
[1332248402000, 26687, 1408079],
[1332252005000, 26731, 1409192],
[1332255604000, 26781, 1411620],
[1332259201000, 26835, 1413483],
[1332262802000, 26875, 1414464],
[1332266404000, 26918, 1416138],
